Sample	mRNA-sense	mRNA-antisense	rRNA-sense	rRNA-antisense	tRNA-sense	tRNA-antisense	ncRNA-sense	ncRNA-antisense	unannotated	total-reads	unaligned	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed	se_sense	se_antisense
ecoli_00445	3964172	146821	0	0	48940	0	342583	0	391523	5886194	992155	ecoli_00445_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5886194.0	0.0	20-100	50.0	31.922448540872946	98.91649374791248	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	5915884	1833100	5915884	591588400	1792600	587257864	0.7320184100972906	0.0346	0.9620000000000001	0.0034		
ecoli_00446	5043919	191541	0	0	63847	0	510777	0	510777	7744456	1423595	ecoli_00446_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7744456.0	0.0	20-100	50.0	24.21635461570627	98.86230098021088	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	7798631	2363855	7798631	779863100	8549915	767864730	1.538522594542555	0.038	0.9582	0.0037		
ecoli_00447	9371130	260309	650773	0	130155	0	911082	0	1692010	13890833	875374	ecoli_00447_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13890833.0	0.0	20-40	50.0	15.690328861323682	39.56112077655817	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	13934453	4065467	13934453	557378120	570525	551255001	1.0985574747713456	0.0308	0.9683	0.0009		
ecoli_00448	9095506	245824	491649	0	122912	0	860386	0	1474947	13143074	851850	ecoli_00448_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13143074.0	0.0	20-40	51.0	16.293755527251793	39.5617176012248	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	13188153	3844744	13188153	527526120	533836	521738053	1.0972095561827346	0.0318	0.9673	0.0009		
ecoli_00449	7515204	308844	411792	0	102948	0	720636	0	1235376	10848465	553665	ecoli_00449_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10848465.0	0.0	20-40	49.0	19.047125519195546	39.49572487904971	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	10885144	3418707	10885144	435405760	2117477	428736355	1.5317677469402335	0.044000000000000004	0.9547	0.0013		
ecoli_00450	8240881	325298	325298	0	108433	0	867461	0	975894	11619660	776395	ecoli_00450_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11619660.0	0.0	20-40	51.0	18.279259250404962	39.57296487160553	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	11656574	3341859	11656574	466262960	460739	461276750	1.0693986929607275	0.0376	0.9613	0.0011		
ecoli_00451	9304827	251482	377223	0	125741	0	1005927	0	1508891	13337357	763266	ecoli_00451_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13337357.0	0.0	20-40	48.0	16.302819191097722	39.50283928067607	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	13371886	4283565	13371886	534875440	2082063	527118777	1.4501811861094238	0.0323	0.9668	0.0009		
ecoli_00452	9412464	254391	381586	0	127195	0	1017564	0	1526346	13509964	790418	ecoli_00452_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13509964.0	0.0	20-40	48.0	16.135300444387266	39.50030636647144	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	13545764	3925518	13545764	541830560	556185	535914154	1.0919291816984258	0.03	0.9690000000000001	0.0011		
ecoli_00453	8726252	272695	2590606	0	0	0	818086	0	1090781	14566187	1067767	ecoli_00453_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14566187.0	0.0	20-40	49.0	16.547134390855568	39.4966014784789	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	14609856	4619267	14609856	584394240	2637883	575638943	1.4981833154276127	0.0341	0.9649	0.001		
ecoli_00454	10283679	140872	704362	0	140872	0	1126978	0	1549595	14544695	598337	ecoli_00454_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14544695.0	0.0	20-40	50.0	15.4704135527437	39.51662417121844	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	14563986	4211926	14563986	582559440	582451	576249215	1.083189897326185	0.0193	0.9796	0.0011		
ecoli_00455	6667981	128230	4744525	0	0	0	641152	0	512922	13563610	868800	ecoli_00455_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13563610.0	0.0	20-40	49.0	15.063067473731326	39.52033381968371	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	13594250	3973520	13594250	543770000	535507	537911016	1.077474667598433	0.0157	0.9836	0.0007		
ecoli_00456	8913254	117280	1290076	0	0	0	703678	0	703678	12598616	870650	ecoli_00456_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12598616.0	0.0	20-40	51.0	18.310301757010077	39.56627108882436	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	12626981	3690739	12626981	505079240	517967	499590755	1.0866582043641309	0.0129	0.9865	0.0006		
ecoli_00457	8893412	127049	2286878	0	0	0	762292	0	762292	13698690	866767	ecoli_00457_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13698690.0	0.0	20-40	49.0	15.624674659998783	39.46057396729177	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	13728200	4783648	13728200	549128000	552283	542366144	1.2313806617036465	0.0151	0.9840000000000001	0.0008		
ecoli_00458	9221371	111101	555504	0	0	0	555504	0	666605	12358356	1248271	ecoli_00458_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12358356.0	0.0	20-40	49.0	16.523175456913606	39.518898953873794	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	12381150	3628668	12381150	495246000	512160	489843120	1.0909487406258709	0.013000000000000001	0.9861	0.0009		
ecoli_00459	8355295	136972	3698245	0	0	0	684860	0	684860	14569648	1009416	ecoli_00459_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14569648.0	0.0	20-40	50.0	17.345027516669887	39.50549175930674	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	14601286	5104693	14601286	584051440	573575	576825257	1.2372511229490335	0.0157	0.9835	0.0008		
ecoli_00460	8116346	126818	3043630	0	0	0	634090	0	634090	13556549	1001575	ecoli_00460_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13556549.0	0.0	20-40	50.0	18.04730759229121	39.505888777446245	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	13584756	4524817	13584756	543390240	1802044	535212190	1.5050049481934014	0.0176	0.9815	0.001		
ecoli_00461	1678847	0	5328515	0	0	0	218980	0	72993	7623231	323896	ecoli_00461_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7623231.0	0.0	20-40	52.0	15.035087510807662	39.594391669359105	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7639658	2178025	7639658	305586320	270525	302483365	1.0154103102521082	0.0111	0.9881	0.0007		
ecoli_00462	1706354	0	5415818	0	0	0	148379	0	74189	7614677	269937	ecoli_00462_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7614677.0	0.0	20-40	52.0	15.539661907758664	39.59413511564575	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7633220	2171032	7633220	305328800	263561	302226584	1.016024692069664	0.0106	0.9884	0.001		
ecoli_00463	2750373	0	3908425	0	0	0	289513	0	217135	7516739	351293	ecoli_00463_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7516739.0	0.0	20-40	51.0	18.215321215096843	39.58376005871696	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7533563	2161627	7533563	301342520	292977	298193982	1.0448369516522262	0.015	0.9842	0.0007		
ecoli_00464	2795299	0	3477079	0	0	0	272712	0	272712	7115320	297518	ecoli_00464_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7115320.0	0.0	20-40	49.0	17.63641918511534	39.52865169802623	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	7130896	2247438	7130896	285235840	910091	281385966	1.3497160805598625	0.013999999999999999	0.9851	0.0009		
ecoli_00465	2562835	0	7799931	0	0	0	445710	0	222855	11583028	551697	ecoli_00465_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11583028.0	0.0	20-40	51.0	14.254807827521029	39.61039349986895	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	11596406	3219818	11596406	463856240	334100	459334429	0.9748302620656779	0.0221	0.9764	0.0015		
ecoli_00466	3073982	0	8709615	0	0	0	640413	0	384248	13307088	498830	ecoli_00466_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13307088.0	0.0	20-40	50.0	13.165048813823296	39.5254259233876	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	13322062	4237827	13322062	532882480	1169090	526077453	1.2770220931264245	0.0224	0.9762	0.0014		
ecoli_00467	4209962	0	5937126	0	0	0	215896	0	323843	11469357	782530	ecoli_00467_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11469357.0	0.0	20-40	51.0	16.709455905264395	39.51024865648528	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	11485267	4098904	11485267	459410680	330510	453782874	1.225005478758134	0.0151	0.9843	0.0006		
ecoli_00468	3690830	0	5685873	0	0	0	199504	0	299256	10580509	705046	ecoli_00468_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10580509.0	0.0	20-40	50.0	16.219592154171707	39.53476028421695	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	10594866	3097662	10594866	423794640	314060	419363102	1.0456805211127729	0.0128	0.9863	0.0009		
ecoli_00469	3588299	128154	7945518	0	0	0	768921	0	384461	13353448	538095	ecoli_00469_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13353448.0	0.0	20-40	50.0	13.698594694576327	39.52694412708987	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	13369701	4230189	13369701	534788040	1231015	527937737	1.2809379581488023	0.0215	0.9766	0.002		
ecoli_00470	4616515	128237	6668300	0	0	0	897656	0	512946	13328276	504622	ecoli_00470_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13328276.0	0.0	20-40	51.0	14.931574807909355	39.608433228723655	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	13344668	3706615	13344668	533786720	370094	528555786	0.9799670550065388	0.0225	0.9758	0.0017		
ecoli_00471	1335846	0	5788665	0	0	0	148427	0	74214	7703079	355927	ecoli_00471_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7703079.0	0.0	20-40	51.0	14.453856273399275	39.51682437633056	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	7720097	2442491	7720097	308803880	1062753	304527847	1.3847083138981284	0.0117	0.9873	0.001		
ecoli_00472	1481860	0	5556975	0	0	0	222279	0	74093	7690433	355226	ecoli_00472_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7690433.0	0.0	20-40	52.0	15.464216723592504	39.59370792255781	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7707028	2458048	7707028	308281120	1015045	304040364	1.3756132714192812	0.0103	0.9887	0.001		
ecoli_00473	4198422	79216	2851758	0	0	0	475293	0	396078	8244044	243277	ecoli_00473_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8244044.0	0.0	20-40	50.0	18.073820096738924	39.583846107565655	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8261890	2591183	8261890	330475600	1049649	326032254	1.3445307308618246	0.0151	0.9839	0.0011		
ecoli_00474	2594388	0	4035715	0	0	0	288265	0	216199	7528129	393562	ecoli_00474_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7528129.0	0.0	20-40	49.0	17.03817077073751	39.487980213941604	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	7544451	2453799	7544451	301778040	953182	297399601	1.4508805876000783	0.0133	0.9857	0.001		
ecoli_00475	4961070	0	3744204	0	0	0	374420	0	280815	9785663	425154	ecoli_00475_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9785663.0	0.0	20-40	50.0	16.970891390862633	39.47559782101632	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	9798743	3461628	9798743	391949720	344804	387143768	1.226165437750536	0.0101	0.9894	0.0006		
ecoli_00476	6597038	106404	3192115	0	0	0	425615	0	425615	11090456	343669	ecoli_00476_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11090456.0	0.0	20-40	50.0	15.987717967676966	39.54077668222118	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	11104080	3464282	11104080	444163200	972597	438630280	1.245695275970634	0.0122	0.9871	0.0007		
ecoli_00477	6896147	0	5679180	0	0	0	270437	0	540874	14169157	782519	ecoli_00477_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14169157.0	0.0	20-40	52.0	15.703796768230202	39.576860712320425	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	14187048	4408720	14187048	567481920	1303149	560379693	1.251533617141494	0.0097	0.9896	0.0007		
ecoli_00478	5524166	0	4960476	0	0	0	338214	0	450952	11947659	673851	ecoli_00478_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11947659.0	0.0	20-40	51.0	15.686211436230288	39.51623041802583	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	11963670	3968993	11963670	478546800	1153689	471823541	1.4049323911475324	0.01	0.9892	0.0008		
ecoli_00479	6189635	99833	2096489	0	0	0	998328	0	598997	10444460	461178	ecoli_00479_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10444460.0	0.0	20-40	51.0	18.88117422521891	39.59239539430473	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	10460537	2987726	10460537	418421480	301163	414155331	1.0195817384900985	0.0186	0.9801	0.0013		
ecoli_00480	6762733	90170	541019	0	0	0	991867	0	631188	9429332	412355	ecoli_00480_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9429332.0	0.0	20-40	50.0	18.507385372558137	39.52290172835149	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	9443987	2693247	9443987	377759480	270507	373904531	1.0204771035792404	0.0177	0.981	0.0012		
ecoli_00481	6665779	90078	630547	0	0	0	1080937	0	540469	9510226	502416	ecoli_00481_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9510226.0	0.0	20-40	49.0	17.627506642048132	39.48217339945444	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	9529880	3316981	9529880	381195200	269297	376626856	1.198426422997981	0.0189	0.9802	0.0009		
ecoli_00482	7533678	103201	722407	0	0	0	1341614	0	619206	10844553	524447	ecoli_00482_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10844553.0	0.0	20-40	51.0	17.892936928637518	39.58605522975451	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	10866206	3368883	10866206	434648240	1335514	428792508	1.3472347201958073	0.0203	0.9787	0.001		
ecoli_00483	9483383	112897	112897	0	0	0	790282	0	790282	12287307	997566	ecoli_00483_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12287307.0	0.0	20-40	51.0	18.8491959793491	39.56589682344553	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	12319236	3817896	12319236	492769440	1896206	485832887	1.4076670420146185	0.0162	0.983	0.0008		
ecoli_00484	11424192	136002	136002	0	0	0	952016	0	952016	14727358	1127130	ecoli_00484_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14727358.0	0.0	20-40	50.0	17.465320159873723	39.51661472478634	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	14769029	4886535	14769029	590761160	2375955	581492012	1.5690178413218636	0.0165	0.9824	0.0011		
ecoli_00485	6299799	143177	6586154	0	0	0	715886	0	572709	15169370	851645	ecoli_00485_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15169370.0	0.0	20-40	51.0	14.288746169546338	39.58764694908226	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	15212917	4324435	15212917	608516680	510415	602235486	1.0322139402982349	0.017	0.9823	0.0007		
ecoli_00486	9982293	124779	0	0	0	0	1372565	0	998229	13119157	641291	ecoli_00486_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13119157.0	0.0	20-40	48.0	13.941838072372864	39.50132352254036	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	13155383	3724733	13155383	526215320	429108	520784020	1.0321440280378005	0.0161	0.9833	0.0006		
ecoli_00487	3625126	0	2972603	0	0	0	435015	0	217508	7480186	229934	ecoli_00487_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7480186.0	0.0	20-40	51.0	18.215650980487172	39.592039689922146	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7495914	2367153	7495914	299836560	946728	295780008	1.3529210713996986	0.0123	0.9867	0.001		
ecoli_00488	2454767	0	3886715	0	0	0	272752	0	136376	7090734	340124	ecoli_00488_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7090734.0	0.0	20-40	50.0	16.458857238860464	39.52371404709301	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	7105392	2239687	7105392	284215680	913739	280364674	1.3549590226689814	0.0105	0.9886	0.0008		
ecoli_00489	4015239	64762	1748572	0	0	0	323810	0	323810	6685041	208848	ecoli_00489_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6685041.0	0.0	20-40	51.0	21.345341991670693	39.564538945984026	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	6698829	2070466	6698829	267953160	866885	264377949	1.334267153259174	0.0108	0.9883	0.0009		
ecoli_00490	3606633	0	2899450	0	0	0	282873	0	282873	7339928	268099	ecoli_00490_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7339928.0	0.0	20-40	51.0	19.808223207121507	39.57463683567468	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7355401	2172375	7355401	294216040	243064	291075536	1.0674142714992698	0.0107	0.9885	0.0008		
ecoli_00491	3329864	0	9456815	133195	0	0	133195	0	266389	14573386	1253928	ecoli_00491_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14573386.0	0.0	20-40	50.0	13.905011027609575	39.47181334523082	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	14613683	5328377	14613683	584547320	510197	577114121	1.2716162996008604	0.011000000000000001	0.9884	0.0006		
ecoli_00492	12116962	137693	0	0	137693	0	413078	0	1101542	14670842	763874	ecoli_00492_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14670842.0	0.0	20-40	49.0	15.188062922946674	39.5198957224132	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	14700431	4593990	14700431	588017240	1922574	580026452	1.3589377073366078	0.0095	0.9897	0.0009		
ecoli_00493	11743861	136557	136557	0	0	0	682783	0	955896	14953024	1297370	ecoli_00493_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14953024.0	0.0	20-40	51.0	16.784784703371187	39.573154366635144	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	14986531	4604008	14986531	599461240	2088674	591295580	1.3621664680105088	0.0133	0.9859	0.0008		
ecoli_00494	12225892	145546	436639	0	0	0	727732	0	1018824	15725919	1171286	ecoli_00494_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15725919.0	0.0	20-40	49.0	15.652812889795008	39.46700227821344	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	15770593	5488441	15770593	630823720	522509	623200955	1.2083827475606022	0.0141	0.9851	0.0008		
ecoli_00495	4979905	108259	4330352	0	0	0	974329	0	433035	11324370	498490	ecoli_00495_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11324370.0	0.0	20-40	50.0	16.034528581181345	39.49862844467286	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	11340914	3647622	11340914	453636560	1129338	447416380	1.371181370390429	0.0212	0.9777	0.0011		
ecoli_00496	7042255	96469	482346	0	0	0	1447039	0	578816	10069438	422513	ecoli_00496_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10069438.0	0.0	20-40	50.0	17.387863897506804	39.52364133926839	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	10084639	2859266	10084639	403385560	295067	399304448	1.0117149458696535	0.0216	0.9769	0.0015		
ecoli_00497	2783064	115961	7769387	0	0	0	579805	0	347883	12001017	404917	ecoli_00497_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12001017.0	0.0	20-40	50.0	14.900854045643767	39.50597620185023	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	12019652	3351295	12019652	480786080	394920	476037203	0.98773179955626	0.024	0.9744	0.0016		
ecoli_00498	2866761	95559	5542404	0	0	0	668911	0	286676	9898564	438253	ecoli_00498_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9898564.0	0.0	20-40	51.0	16.304139779381366	39.610428846042716	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	9911519	2751959	9911519	396460760	274925	392598167	0.9742686766781156	0.0228	0.9758	0.0014		
ecoli_00499	4387979	109699	5265575	0	0	0	877596	0	438798	11436004	356357	ecoli_00499_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11436004.0	0.0	20-40	51.0	15.549223498259025	39.52606583558383	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	11451429	3597846	11451429	458057160	1104833	452130851	1.2937924603121584	0.0187	0.9802	0.0011		
ecoli_00500	5399330	110190	3856664	0	0	0	1101904	0	440762	11495831	586981	ecoli_00500_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11495831.0	0.0	20-40	51.0	15.819604362257092	39.52496718158087	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	11511964	3606707	11511964	460478560	1149352	454486993	1.301160905298175	0.0181	0.9808	0.0011		
ecoli_00501	2717479	0	4795550	0	0	0	159852	0	239778	8314883	402224	ecoli_00501_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8314883.0	0.0	20-40	51.0	16.622719128698375	39.52271715669361	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	8333590	2411747	8333590	333343600	291371	329859492	1.045200207833599	0.011000000000000001	0.9883	0.0007		
ecoli_00502	2392924	0	4293187	0	0	0	140760	0	211140	7353093	315082	ecoli_00502_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7353093.0	0.0	20-40	51.0	17.550772310393175	39.516681075569146	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	7370066	2302686	7370066	294802640	1044542	290699075	1.391970234730598	0.0102	0.9891	0.0007		
