,regulator,gene_name,gene_id,effect,ev_level,source
5942,Fis,rrlC,b3758,+,1.0,RegulonDB_TF
5943,GadX,gadF,b4718,+,1.0,RegulonDB_TF
5944,GadX,hdeD,b3511,+,1.0,RegulonDB_TF
5945,GadX,gadE,b3512,+,1.0,RegulonDB_TF
5946,GadX,gadB,b1493,+,1.0,RegulonDB_TF
5947,GadX,gadA,b3517,+,1.0,RegulonDB_TF
5948,Fis,rrlD,b3275,+,1.0,RegulonDB_TF
5949,GadX,dctR,b3507,+,1.0,RegulonDB_TF
5950,Fis,rrlE,b4009,+,1.0,RegulonDB_TF
5951,Fis,rrlG,b2589,+,1.0,RegulonDB_TF
5952,GadX,btuB,b3966,-,1.0,RegulonDB_TF
5953,Fis,rrlH,b0204,+,1.0,RegulonDB_TF
5954,GadX,gadC,b1492,+,1.0,RegulonDB_TF
5955,Fis,rrsA,b3851,+,1.0,RegulonDB_TF
5956,Fis,rrfG,b2588,+,1.0,RegulonDB_TF
5957,Fis,rrfE,b4010,+,1.0,RegulonDB_TF
5958,GalS,galM,b0756,?,1.0,RegulonDB_TF
5959,GalS,galK,b0757,?,1.0,RegulonDB_TF
5960,GalS,galE,b0759,?,1.0,RegulonDB_TF
5961,Fis,queA,b0405,+,1.0,RegulonDB_TF
5962,GalR,galT,b0758,?,1.0,RegulonDB_TF
5963,GalR,galR,b2837,-,1.0,RegulonDB_TF
5964,GalR,galP,b2943,-,1.0,RegulonDB_TF
5965,GalR,galM,b0756,?,1.0,RegulonDB_TF
5966,Fis,rrfF,b3272,+,1.0,RegulonDB_TF
5967,GalR,galK,b0757,?,1.0,RegulonDB_TF
5968,Fis,rnpB,b3123,?,1.0,RegulonDB_TF
5969,GadX,yhiD,b3508,?,1.0,RegulonDB_TF
5970,Fis,rrfA,b3855,+,1.0,RegulonDB_TF
5971,Fis,rrfB,b3971,+,1.0,RegulonDB_TF
5972,GadX,slp,b3506,+,1.0,RegulonDB_TF
5973,Fis,rrfC,b3759,+,1.0,RegulonDB_TF
5974,GadX,murI,b3967,-,1.0,RegulonDB_TF
5975,Fis,rrfD,b3274,+,1.0,RegulonDB_TF
5976,GalR,galE,b0759,?,1.0,RegulonDB_TF
5977,Fis,tufB,b3980,+,1.0,RegulonDB_TF
5978,GadW,yhiD,b3508,?,1.0,RegulonDB_TF
5979,Fis,rrsC,b3756,+,1.0,RegulonDB_TF
5980,GadE,rcsA,b1951,+,1.0,RegulonDB_TF
5981,Fis,thrU,b3976,+,1.0,RegulonDB_TF
5982,GadE,mdtF,b3514,+,1.0,RegulonDB_TF
5983,GadE,mdtE,b3513,+,1.0,RegulonDB_TF
5984,Fis,thrV,b3273,+,1.0,RegulonDB_TF
5985,Fis,topA,b1274,?,1.0,RegulonDB_TF
5986,GadE,hdeD,b3511,+,1.0,RegulonDB_TF
5987,GadE,hdeB,b3509,+,1.0,RegulonDB_TF
5988,Fis,thrT,b3979,+,1.0,RegulonDB_TF
5989,GadE,hdeA,b3510,+,1.0,RegulonDB_TF
5990,GadE,gltF,b3214,+,1.0,RegulonDB_TF
5991,GadE,gltD,b3213,+,1.0,RegulonDB_TF
5992,GadE,gltB,b3212,+,1.0,RegulonDB_TF
5993,GadE,gadX,b3516,+,1.0,RegulonDB_TF
5994,GadE,gadW,b3515,+,1.0,RegulonDB_TF
5995,GadE,gadF,b4718,+,1.0,RegulonDB_TF
5996,GadE,gadE,b3512,+,1.0,RegulonDB_TF
5997,GadE,gadC,b1492,+,1.0,RegulonDB_TF
5998,Fis,tpr,b1229,+,1.0,RegulonDB_TF
5999,Fis,rrsB,b3968,+,1.0,RegulonDB_TF
6000,GadE,yhiD,b3508,+,1.0,RegulonDB_TF
6001,GadE-RcsB,adiC,b4115,+,1.0,RegulonDB_TF
6002,Fis,rrsD,b3278,+,1.0,RegulonDB_TF
6003,GadW,hdeB,b3509,?,1.0,RegulonDB_TF
6004,GadW,hdeA,b3510,?,1.0,RegulonDB_TF
6005,Fis,rrsE,b4007,+,1.0,RegulonDB_TF
6006,GadW,gadX,b3516,?,1.0,RegulonDB_TF
6007,Fis,rrsG,b2591,+,1.0,RegulonDB_TF
6008,Fis,rrsH,b0201,+,1.0,RegulonDB_TF
6009,GadW,gadC,b1492,?,1.0,RegulonDB_TF
6010,Fis,ssrS,b2911,?,1.0,RegulonDB_TF
6011,GadW,gadB,b1493,?,1.0,RegulonDB_TF
6012,GadE-RcsB,yhiM,b3491,+,1.0,RegulonDB_TF
6013,GadE-RcsB,slp,b3506,+,1.0,RegulonDB_TF
6014,GadE-RcsB,gadX,b3516,+,1.0,RegulonDB_TF
6015,GadE-RcsB,gadA,b3517,+,1.0,RegulonDB_TF
6016,GadE-RcsB,dctR,b3507,+,1.0,RegulonDB_TF
6017,GadE-RcsB,cadB,b4132,+,1.0,RegulonDB_TF
6018,GadE-RcsB,cadA,b4131,+,1.0,RegulonDB_TF
6019,GadE-RcsB,aslB,b3800,+,1.0,RegulonDB_TF
6020,GadW,gadA,b3517,?,1.0,RegulonDB_TF
6021,Fur,fepA,b0584,-,1.0,RegulonDB_TF
6022,FlhDC,fliO,b1947,+,1.0,RegulonDB_TF
6023,FlhDC,fliP,b1948,+,1.0,RegulonDB_TF
6024,Fnr,napF,b2208,+,1.0,RegulonDB_TF
6025,Fnr,napD,b2207,+,1.0,RegulonDB_TF
6026,Fnr,napC,b2202,+,1.0,RegulonDB_TF
6027,Fnr,napB,b2203,+,1.0,RegulonDB_TF
6028,Fnr,napA,b2206,+,1.0,RegulonDB_TF
6029,FliA,tar,b1886,+,1.0,RegulonDB_sigma
6030,Fnr,moeB,b0826,-,1.0,RegulonDB_TF
6031,Fnr,moeA,b0827,-,1.0,RegulonDB_TF
6032,Fnr,napG,b2205,+,1.0,RegulonDB_TF
6033,FliA,tcyJ,b1920,+,1.0,RegulonDB_sigma
6034,FliA,tsr,b4355,+,1.0,RegulonDB_sigma
6035,FliA,ves,b1742,+,1.0,RegulonDB_sigma
6036,Fnr,hypE,b2730,+,1.0,RegulonDB_TF
6037,Fnr,hypD,b2729,+,1.0,RegulonDB_TF
6038,Fnr,hypC,b2728,+,1.0,RegulonDB_TF
6039,Fnr,hypB,b2727,+,1.0,RegulonDB_TF
6040,FliZ,csgD,b1040,-,1.0,RegulonDB_TF
6041,Fnr,hmp,b2552,-,1.0,RegulonDB_TF
6042,FliA,trg,b1421,+,1.0,RegulonDB_sigma
6043,Fnr,hlyE,b1182,+,1.0,RegulonDB_TF
6044,Fnr,napH,b2204,+,1.0,RegulonDB_TF
6045,Fnr,narH,b1225,+,1.0,RegulonDB_TF
6046,Fnr,nrdG,b4237,+,1.0,RegulonDB_TF
6047,Fnr,nrdD,b4238,+,1.0,RegulonDB_TF
6048,Fnr,nirD,b3366,+,1.0,RegulonDB_TF
6049,Fnr,nirC,b3367,+,1.0,RegulonDB_TF
6050,Fnr,nirB,b3365,+,1.0,RegulonDB_TF
6051,Fnr,nikR,b3481,+,1.0,RegulonDB_TF
6052,Fnr,nikE,b3480,+,1.0,RegulonDB_TF
6053,Fnr,nikD,b3479,+,1.0,RegulonDB_TF
6054,Fnr,narG,b1224,+,1.0,RegulonDB_TF
6055,Fnr,nikC,b3478,+,1.0,RegulonDB_TF
6056,Fnr,nikA,b3476,+,1.0,RegulonDB_TF
6057,FliA,tap,b1885,+,1.0,RegulonDB_sigma
6058,Fnr,ndh,b1109,-,1.0,RegulonDB_TF
6059,Fnr,narX,b1222,-,1.0,RegulonDB_TF
6060,Fnr,narL,b1221,-,1.0,RegulonDB_TF
6061,Fnr,narK,b1223,+,1.0,RegulonDB_TF
6062,Fnr,narJ,b1226,+,1.0,RegulonDB_TF
6063,Fnr,narI,b1227,+,1.0,RegulonDB_TF
6064,Fnr,nikB,b3477,+,1.0,RegulonDB_TF
6065,Fnr,nrfA,b4070,+,1.0,RegulonDB_TF
6066,Fnr,hemA,b1210,-,1.0,RegulonDB_TF
6067,Fnr,hcp,b0873,+,1.0,RegulonDB_TF
6068,Fnr,fhlA,b2731,+,1.0,RegulonDB_TF
6069,Fnr,fdnI,b1476,?,1.0,RegulonDB_TF
6070,Fnr,fdnH,b1475,?,1.0,RegulonDB_TF
6071,Fnr,fdnG,b1474,?,1.0,RegulonDB_TF
6072,Fnr,ccmA,b2201,+,1.0,RegulonDB_TF
6073,Fnr,ccmB,b2200,+,1.0,RegulonDB_TF
6074,Fnr,ccmC,b2199,+,1.0,RegulonDB_TF
6075,Fnr,ccmD,b2198,+,1.0,RegulonDB_TF
6076,Fnr,fnr,b1334,-,1.0,RegulonDB_TF
6077,Fnr,ccmE,b2197,+,1.0,RegulonDB_TF
6078,Fnr,ccmG,b2195,+,1.0,RegulonDB_TF
6079,Fnr,ccmH,b2194,+,1.0,RegulonDB_TF
6080,Fnr,ccp,b3518,+,1.0,RegulonDB_TF
6081,Fnr,dmsD,b1591,+,1.0,RegulonDB_TF
6082,Fnr,dmsC,b0896,+,1.0,RegulonDB_TF
6083,Fnr,dmsB,b0895,+,1.0,RegulonDB_TF
6084,Fnr,dmsA,b0894,+,1.0,RegulonDB_TF
6085,Fnr,cysG,b3368,+,1.0,RegulonDB_TF
6086,Fnr,ccmF,b2196,+,1.0,RegulonDB_TF
6087,Fnr,hcr,b0872,+,1.0,RegulonDB_TF
6088,Fnr,fnrS,b4699,+,1.0,RegulonDB_TF
6089,Fnr,ansB,b2957,+,1.0,RegulonDB_TF
6090,Fnr,grcA,b2579,?,1.0,RegulonDB_TF
6091,FliZ,csgE,b1039,-,1.0,RegulonDB_TF
6092,FliZ,csgF,b1038,-,1.0,RegulonDB_TF
6093,FliZ,csgG,b1037,-,1.0,RegulonDB_TF
6094,FliZ,flhC,b1891,-,1.0,RegulonDB_TF
6095,FliZ,flhD,b1892,-,1.0,RegulonDB_TF
6096,FliZ,gadB,b1493,-,1.0,RegulonDB_TF
6097,FliZ,gadC,b1492,-,1.0,RegulonDB_TF
6098,Fnr,focA,b0904,+,1.0,RegulonDB_TF
6099,FliZ,gadE,b3512,-,1.0,RegulonDB_TF
6100,FliZ,hdeA,b3510,-,1.0,RegulonDB_TF
6101,FliZ,hdeB,b3509,-,1.0,RegulonDB_TF
6102,FliZ,mdtE,b3513,-,1.0,RegulonDB_TF
6103,FliZ,mdtF,b3514,-,1.0,RegulonDB_TF
6104,FliZ,mlrA,b2127,-,1.0,RegulonDB_TF
6105,FliZ,osmY,b4376,-,1.0,RegulonDB_TF
6106,FliZ,pdeR,b1285,-,1.0,RegulonDB_TF
6107,FliZ,yhiD,b3508,-,1.0,RegulonDB_TF
6108,FliZ,gadF,b4718,-,1.0,RegulonDB_TF
6109,Fnr,nrfB,b4071,+,1.0,RegulonDB_TF
6110,Fnr,nrfC,b4072,+,1.0,RegulonDB_TF
6111,Fnr,nrfD,b4073,+,1.0,RegulonDB_TF
6112,Fur,cirA,b2155,-,1.0,RegulonDB_TF
6113,FlhDC,gltI,b0655,+,1.0,RegulonDB_TF
6114,FlhDC,gltJ,b0654,+,1.0,RegulonDB_TF
6115,FlhDC,gltK,b0653,+,1.0,RegulonDB_TF
6116,FlhDC,gltL,b0652,+,1.0,RegulonDB_TF
6117,Fnr,ynfH,b1590,+,1.0,RegulonDB_TF
6118,Fnr,ynfG,b1589,+,1.0,RegulonDB_TF
6119,Fnr,ynfF,b1588,+,1.0,RegulonDB_TF
6120,FlhDC,fliZ,b1921,+,1.0,RegulonDB_TF
6121,Fnr,ynfE,b1587,+,1.0,RegulonDB_TF
6122,Fnr,ydhX,b1671,+,1.0,RegulonDB_TF
6123,Fnr,ydhW,b1672,+,1.0,RegulonDB_TF
6124,Fnr,ydhV,b1673,+,1.0,RegulonDB_TF
6125,Fnr,ydhU,b1670,+,1.0,RegulonDB_TF
6126,Fnr,ydhT,b1669,+,1.0,RegulonDB_TF
6127,Fnr,viaA,b3745,+,1.0,RegulonDB_TF
6128,FlhDC,sroC,b4763,+,1.0,RegulonDB_TF
6129,FlhDC,tcyJ,b1920,+,1.0,RegulonDB_TF
6130,Fnr,ydhY,b1674,+,1.0,RegulonDB_TF
6131,FlhDC,yecR,b1904,+,1.0,RegulonDB_TF
6132,FlhDC,fliT,b1926,+,1.0,RegulonDB_TF
6133,FlhDC,fliR,b1950,+,1.0,RegulonDB_TF
6134,FlhDC,fliQ,b1949,+,1.0,RegulonDB_TF
6135,Fur,fecR,b4292,-,1.0,RegulonDB_TF
6136,Fur,fecI,b4293,-,1.0,RegulonDB_TF
6137,Fur,fecE,b4287,-,1.0,RegulonDB_TF
6138,Fur,fecD,b4288,-,1.0,RegulonDB_TF
6139,Fur,fecC,b4289,-,1.0,RegulonDB_TF
6140,Fur,fecB,b4290,-,1.0,RegulonDB_TF
6141,Fur,fecA,b4291,-,1.0,RegulonDB_TF
6142,FlhDC,fliS,b1925,+,1.0,RegulonDB_TF
6143,Fur,exbD,b3005,-,1.0,RegulonDB_TF
6144,Fur,entS,b0591,?,1.0,RegulonDB_TF
6145,Fur,entH,b0597,-,1.0,RegulonDB_TF
6146,Fur,entF,b0586,-,1.0,RegulonDB_TF
6147,Fur,entE,b0594,-,1.0,RegulonDB_TF
6148,Fur,entD,b0583,-,1.0,RegulonDB_TF
6149,Fur,entC,b0593,-,1.0,RegulonDB_TF
6150,Fur,entB,b0595,-,1.0,RegulonDB_TF
6151,Fur,entA,b0596,-,1.0,RegulonDB_TF
6152,Fur,exbB,b3006,-,1.0,RegulonDB_TF
6153,FliA,aer,b3072,+,1.0,RegulonDB_sigma
6154,FliA,cheB,b1883,+,1.0,RegulonDB_sigma
6155,FliA,cheR,b1884,+,1.0,RegulonDB_sigma
6156,Fnr,pdeF,b2503,+,1.0,RegulonDB_TF
6157,Fnr,ompW,b1256,?,1.0,RegulonDB_TF
6158,Fnr,nuoN,b2276,-,1.0,RegulonDB_TF
6159,Fnr,nuoM,b2277,-,1.0,RegulonDB_TF
6160,Fnr,nuoL,b2278,-,1.0,RegulonDB_TF
6161,Fnr,nuoK,b2279,-,1.0,RegulonDB_TF
6162,Fnr,nuoJ,b2280,-,1.0,RegulonDB_TF
6163,Fnr,nuoI,b2281,-,1.0,RegulonDB_TF
6164,Fnr,pflB,b0903,+,1.0,RegulonDB_TF
6165,Fnr,nuoH,b2282,-,1.0,RegulonDB_TF
6166,Fnr,nuoF,b2284,-,1.0,RegulonDB_TF
6167,Fnr,nuoE,b2285,-,1.0,RegulonDB_TF
6168,Fnr,nuoC,b2286,-,1.0,RegulonDB_TF
6169,Fnr,nuoB,b2287,-,1.0,RegulonDB_TF
6170,Fnr,nuoA,b2288,-,1.0,RegulonDB_TF
6171,Fnr,nrfG,b4076,+,1.0,RegulonDB_TF
6172,Fnr,nrfF,b4075,+,1.0,RegulonDB_TF
6173,Fnr,nrfE,b4074,+,1.0,RegulonDB_TF
6174,Fnr,nuoG,b2283,-,1.0,RegulonDB_TF
6175,Fnr,poxB,b0871,+,1.0,RegulonDB_TF
6176,Fnr,prfA,b1211,-,1.0,RegulonDB_TF
6177,Fnr,prmC,b1212,-,1.0,RegulonDB_TF
6178,FliA,cheY,b1882,+,1.0,RegulonDB_sigma
6179,FliA,cheZ,b1881,+,1.0,RegulonDB_sigma
6180,FliA,fliA,b1922,+,1.0,RegulonDB_sigma
6181,FliA,fliC,b1923,+,1.0,RegulonDB_sigma
6182,FliA,fliD,b1924,+,1.0,RegulonDB_sigma
6183,FliA,fliL,b1944,+,1.0,RegulonDB_sigma
6184,FliA,fliM,b1945,+,1.0,RegulonDB_sigma
6185,FliA,fliN,b1946,+,1.0,RegulonDB_sigma
6186,FliA,fliO,b1947,+,1.0,RegulonDB_sigma
6187,FliA,fliP,b1948,+,1.0,RegulonDB_sigma
6188,FliA,fliQ,b1949,+,1.0,RegulonDB_sigma
6189,FliA,fliR,b1950,+,1.0,RegulonDB_sigma
6190,FliA,fliS,b1925,+,1.0,RegulonDB_sigma
6191,FliA,fliT,b1926,+,1.0,RegulonDB_sigma
6192,FliA,fliZ,b1921,+,1.0,RegulonDB_sigma
6193,FliA,hemL,b0154,+,1.0,RegulonDB_sigma
6194,Fnr,ravA,b3746,+,1.0,RegulonDB_TF
6195,Fnr,purN,b2500,-,1.0,RegulonDB_TF
6196,Fnr,purM,b2499,-,1.0,RegulonDB_TF
6197,GalS,galP,b2943,-,1.0,RegulonDB_TF
6198,IHF,nrfF,b4075,?,1.0,RegulonDB_TF
6199,Fis,ptsG,b1101,?,1.0,RegulonDB_TF
6200,GalS,galT,b0758,?,1.0,RegulonDB_TF
6201,Fis,glnG,b3868,+,1.0,RegulonDB_TF
6202,Fis,glnL,b3869,+,1.0,RegulonDB_TF
6203,HprR,cusS,b0570,+,1.0,RegulonDB_TF
6204,HprR,cusR,b0571,+,1.0,RegulonDB_TF
6205,HprR,cusF,b0573,+,1.0,RegulonDB_TF
6206,HprR,cusC,b0572,+,1.0,RegulonDB_TF
6207,HprR,cusB,b0574,+,1.0,RegulonDB_TF
6208,HprR,cusA,b0575,+,1.0,RegulonDB_TF
6209,Fis,glnA,b3870,+,1.0,RegulonDB_TF
6210,HipB,relA,b2784,-,1.0,RegulonDB_TF
6211,HipB,mazE,b2783,-,1.0,RegulonDB_TF
6212,HipB,hipB,b1508,-,1.0,RegulonDB_TF
6213,HipB,hipA,b1507,-,1.0,RegulonDB_TF
6214,HipB,fadH,b3081,-,1.0,RegulonDB_TF
6215,HipAB,relA,b2784,-,1.0,RegulonDB_TF
6216,HipAB,mazF,b2782,-,1.0,RegulonDB_TF
6217,HipAB,mazE,b2783,-,1.0,RegulonDB_TF
6218,HipAB,hipB,b1508,-,1.0,RegulonDB_TF
6219,HipB,mazF,b2782,-,1.0,RegulonDB_TF
6220,HipAB,hipA,b1507,-,1.0,RegulonDB_TF
6221,HprR,hiuH,b1970,+,1.0,RegulonDB_TF
6222,Fis,fau,b2912,?,1.0,RegulonDB_TF
6223,IHF,atoE,b2223,+,1.0,RegulonDB_TF
6224,IHF,atoD,b2221,+,1.0,RegulonDB_TF
6225,IHF,atoB,b2224,+,1.0,RegulonDB_TF
6226,IHF,atoA,b2222,+,1.0,RegulonDB_TF
6227,Fis,cysG,b3368,-,1.0,RegulonDB_TF
6228,IHF,adiA,b4117,+,1.0,RegulonDB_TF
6229,IHF,actP,b4067,-,1.0,RegulonDB_TF
6230,IHF,acs,b4069,-,1.0,RegulonDB_TF
6231,Fis,fis,b3261,-,1.0,RegulonDB_TF
6232,IHF,aceK,b4016,+,1.0,RegulonDB_TF
6233,IHF,aceA,b4015,+,1.0,RegulonDB_TF
6234,HypT,metQ,b0197,+,1.0,RegulonDB_TF
6235,HypT,metN,b0199,+,1.0,RegulonDB_TF
6236,HypT,metI,b0198,+,1.0,RegulonDB_TF
6237,Fis,dps,b0812,-,1.0,RegulonDB_TF
6238,HypT,cydB,b0734,+,1.0,RegulonDB_TF
6239,HypT,cydA,b0733,+,1.0,RegulonDB_TF
6240,Fis,dusB,b3260,-,1.0,RegulonDB_TF
6241,IHF,aceB,b4014,+,1.0,RegulonDB_TF
6242,IHF,carA,b0032,?,1.0,RegulonDB_TF
6243,HigBA,higB,b3083,-,1.0,RegulonDB_TF
6244,HigA,higB,b3083,-,1.0,RegulonDB_TF
6245,H-NS,yfaE,b2236,-,1.0,RegulonDB_TF
6246,H-NS,ydeP,b1501,-,1.0,RegulonDB_TF
6247,H-NS,ydeO,b1499,-,1.0,RegulonDB_TF
6248,H-NS,yciG,b1259,-,1.0,RegulonDB_TF
6249,H-NS,yciF,b1258,-,1.0,RegulonDB_TF
6250,H-NS,yciE,b1257,-,1.0,RegulonDB_TF
6251,H-NS,stpA,b2669,-,1.0,RegulonDB_TF
6252,H-NS,ssrS,b2911,-,1.0,RegulonDB_TF
6253,H-NS,yhiD,b3508,-,1.0,RegulonDB_TF
6254,Fis,gltT,b3969,+,1.0,RegulonDB_TF
6255,Fis,gltV,b4008,+,1.0,RegulonDB_TF
6256,Fis,gltW,b2590,+,1.0,RegulonDB_TF
6257,Fis,gltX,b2400,-,1.0,RegulonDB_TF
6258,H-NS,slp,b3506,-,1.0,RegulonDB_TF
6259,Fis,glyT,b3978,+,1.0,RegulonDB_TF
6260,Fis,guaA,b2507,-,1.0,RegulonDB_TF
6261,H-NS,rrsB,b3968,-,1.0,RegulonDB_TF
6262,Fis,guaB,b2508,-,1.0,RegulonDB_TF
6263,Fis,gltU,b3757,+,1.0,RegulonDB_TF
6264,HigBA,higA,b3082,-,1.0,RegulonDB_TF
6265,H-NS,yhiM,b3491,-,1.0,RegulonDB_TF
6266,H-NS,yjjQ,b4365,-,1.0,RegulonDB_TF
6267,HigA,higA,b3082,-,1.0,RegulonDB_TF
6268,HicB,hicB,b1438,-,1.0,RegulonDB_TF
6269,HicB,hicA,b4532,-,1.0,RegulonDB_TF
6270,HdfR,gltF,b3214,+,1.0,RegulonDB_TF
6271,HdfR,gltD,b3213,+,1.0,RegulonDB_TF
6272,HdfR,gltB,b3212,+,1.0,RegulonDB_TF
6273,HdfR,flhD,b1892,-,1.0,RegulonDB_TF
6274,HdfR,flhC,b1891,-,1.0,RegulonDB_TF
6275,H-NS,yjjP,b4364,-,1.0,RegulonDB_TF
6276,HcaR,hcaR,b2537,-,1.0,RegulonDB_TF
6277,HcaR,hcaE,b2538,+,1.0,RegulonDB_TF
6278,HcaR,hcaD,b2542,+,1.0,RegulonDB_TF
6279,HcaR,hcaC,b2540,+,1.0,RegulonDB_TF
6280,HcaR,hcaB,b2541,+,1.0,RegulonDB_TF
6281,HU,galT,b0758,-,1.0,RegulonDB_TF
6282,HU,galM,b0756,-,1.0,RegulonDB_TF
6283,HU,galK,b0757,-,1.0,RegulonDB_TF
6284,HU,galE,b0759,-,1.0,RegulonDB_TF
6285,HcaR,hcaF,b2539,+,1.0,RegulonDB_TF
6286,Fis,gyrA,b2231,-,1.0,RegulonDB_TF
6287,IHF,carB,b0033,?,1.0,RegulonDB_TF
6288,IHF,csgE,b1039,+,1.0,RegulonDB_TF
6289,IHF,ilvE,b3770,?,1.0,RegulonDB_TF
6290,IHF,ilvD,b3771,?,1.0,RegulonDB_TF
6291,IHF,ilvA,b3772,?,1.0,RegulonDB_TF
6292,IHF,ihfB,b0912,-,1.0,RegulonDB_TF
6293,IHF,ihfA,b1712,-,1.0,RegulonDB_TF
6294,Fis,acs,b4069,-,1.0,RegulonDB_TF
6295,IHF,hypE,b2730,+,1.0,RegulonDB_TF
6296,IHF,hypD,b2729,+,1.0,RegulonDB_TF
6297,IHF,ilvG,b4488,?,1.0,RegulonDB_TF
6298,IHF,hypC,b2728,+,1.0,RegulonDB_TF
6299,IHF,hypA,b2726,+,1.0,RegulonDB_TF
6300,IHF,hycI,b2717,+,1.0,RegulonDB_TF
6301,IHF,hycH,b2718,+,1.0,RegulonDB_TF
6302,IHF,hycG,b2719,+,1.0,RegulonDB_TF
6303,IHF,hycF,b2720,+,1.0,RegulonDB_TF
6304,IHF,hycE,b2721,+,1.0,RegulonDB_TF
6305,IHF,hycD,b2722,+,1.0,RegulonDB_TF
6306,IHF,hycC,b2723,+,1.0,RegulonDB_TF
6307,IHF,hypB,b2727,+,1.0,RegulonDB_TF
6308,IHF,hycB,b2724,+,1.0,RegulonDB_TF
6309,IHF,ilvL,b3766,?,1.0,RegulonDB_TF
6310,IHF,ilvX,b4669,?,1.0,RegulonDB_TF
6311,IHF,nrfD,b4073,?,1.0,RegulonDB_TF
6312,IHF,nrfC,b4072,?,1.0,RegulonDB_TF
6313,IHF,nrfB,b4071,?,1.0,RegulonDB_TF
6314,IHF,nrfA,b4070,?,1.0,RegulonDB_TF
6315,IHF,norW,b2711,?,1.0,RegulonDB_TF
6316,IHF,norV,b2710,?,1.0,RegulonDB_TF
6317,IHF,nmpC,b0553,-,1.0,RegulonDB_TF
6318,IHF,nirD,b3366,?,1.0,RegulonDB_TF
6319,IHF,ilvM,b3769,?,1.0,RegulonDB_TF
6320,IHF,nirC,b3367,?,1.0,RegulonDB_TF
6321,IHF,ndh,b1109,-,1.0,RegulonDB_TF
6322,IHF,narK,b1223,+,1.0,RegulonDB_TF
6323,IHF,narJ,b1226,+,1.0,RegulonDB_TF
6324,IHF,narI,b1227,+,1.0,RegulonDB_TF
6325,IHF,narH,b1225,+,1.0,RegulonDB_TF
6326,IHF,narG,b1224,+,1.0,RegulonDB_TF
6327,IHF,micF,b4439,-,1.0,RegulonDB_TF
6328,IHF,lyxK,b3580,+,1.0,RegulonDB_TF
6329,IHF,nirB,b3365,?,1.0,RegulonDB_TF
6330,IHF,csgD,b1040,+,1.0,RegulonDB_TF
6331,IHF,hycA,b2725,+,1.0,RegulonDB_TF
6332,IHF,hpt,b0125,-,1.0,RegulonDB_TF
6333,Fis,bglG,b3723,-,1.0,RegulonDB_TF
6334,Fis,cbpA,b1000,-,1.0,RegulonDB_TF
6335,IHF,fimB,b4312,+,1.0,RegulonDB_TF
6336,Fis,cbpM,b0999,-,1.0,RegulonDB_TF
6337,IHF,fhlA,b2731,+,1.0,RegulonDB_TF
6338,IHF,envZ,b3404,-,1.0,RegulonDB_TF
6339,IHF,dusB,b3260,+,1.0,RegulonDB_TF
6340,Fis,crp,b3357,-,1.0,RegulonDB_TF
6341,Fis,bglF,b3722,-,1.0,RegulonDB_TF
6342,Fis,cspA,b3556,+,1.0,RegulonDB_TF
6343,IHF,dmsB,b0895,-,1.0,RegulonDB_TF
6344,IHF,dmsA,b0894,-,1.0,RegulonDB_TF
6345,IHF,cysJ,b2764,+,1.0,RegulonDB_TF
6346,IHF,cysI,b2763,+,1.0,RegulonDB_TF
6347,IHF,cysH,b2762,+,1.0,RegulonDB_TF
6348,IHF,cysG,b3368,?,1.0,RegulonDB_TF
6349,IHF,csgG,b1037,+,1.0,RegulonDB_TF
6350,IHF,csgF,b1038,+,1.0,RegulonDB_TF
6351,IHF,dmsC,b0896,-,1.0,RegulonDB_TF
6352,Fis,actP,b4067,-,1.0,RegulonDB_TF
6353,Fis,bglB,b3721,-,1.0,RegulonDB_TF
6354,IHF,fliA,b1922,-,1.0,RegulonDB_TF
6355,Fis,adhE,b1241,+,1.0,RegulonDB_TF
6356,Fis,alaT,b3853,+,1.0,RegulonDB_TF
6357,Fis,alaU,b3276,+,1.0,RegulonDB_TF
6358,Fis,alaV,b0203,+,1.0,RegulonDB_TF
6359,IHF,gltF,b3214,+,1.0,RegulonDB_TF
6360,IHF,gltD,b3213,+,1.0,RegulonDB_TF
6361,IHF,gltB,b3212,+,1.0,RegulonDB_TF
6362,IHF,glpT,b2240,-,1.0,RegulonDB_TF
6363,IHF,fis,b3261,+,1.0,RegulonDB_TF
6364,IHF,glpQ,b2239,-,1.0,RegulonDB_TF
6365,IHF,glnP,b0810,+,1.0,RegulonDB_TF
6366,IHF,glnH,b0811,+,1.0,RegulonDB_TF
6367,IHF,glmY,b4441,+,1.0,RegulonDB_TF
6368,Fis,aldB,b3588,-,1.0,RegulonDB_TF
6369,IHF,gcd,b0124,+,1.0,RegulonDB_TF
6370,IHF,focA,b0904,+,1.0,RegulonDB_TF
6371,IHF,fnr,b1334,+,1.0,RegulonDB_TF
6372,IHF,fliZ,b1921,-,1.0,RegulonDB_TF
6373,IHF,glnQ,b0809,+,1.0,RegulonDB_TF
6374,Fis,gyrB,b3699,-,1.0,RegulonDB_TF
6375,H-NS,rrlB,b3970,-,1.0,RegulonDB_TF
6376,Fis,hns,b1237,+,1.0,RegulonDB_TF
6377,H-NS,bglJ,b4366,-,1.0,RegulonDB_TF
6378,H-NS,bglG,b3723,-,1.0,RegulonDB_TF
6379,H-NS,bglF,b3722,-,1.0,RegulonDB_TF
6380,H-NS,bglB,b3721,-,1.0,RegulonDB_TF
6381,Fis,nrfD,b4073,-,1.0,RegulonDB_TF
